1.312349969521165,103.79606997594237,169.40475714911648,2024-05-19 11:58:07.252810
1.3123099878430367,103.79594994708896,169.41882779179124,2024-05-19 11:58:55.431816
1.3121999334543943,103.79581994377077,169.43773327993858,2024-05-19 11:59:07.087980
1.312179984524846,103.79575992934406,169.44476714696626,2024-05-19 11:59:22.749346
1.312149977311492,103.79557996988297,169.46506791744702,2024-05-19 11:59:28.576223
1.312149977311492,103.7954299338162,169.48176550565623,2024-05-19 11:59:45.393445
1.3121899589896202,103.79521996714175,169.5055473356787,2024-05-19 11:59:59.225779
1.3122699223458767,103.79497999325395,169.53367976633191,2024-05-19 12:00:18.926722
1.3123999256640673,103.7947599682957,169.5620741529213,2024-05-19 12:00:42.231716
1.3124799728393555,103.7946799211204,169.57463221819208,2024-05-19 12:01:05.753715
1.3126399833709002,103.79459995776415,169.5944373266137,2024-05-19 12:01:16.156856
1.3127999939024448,103.79439996555448,169.62287025517836,2024-05-19 12:01:32.563470
1.3129499461501837,103.79415999166667,169.65430560629366,2024-05-19 12:01:56.117397
1.3130899239331484,103.79392999224365,169.6842181849027,2024-05-19 12:02:22.158540
1.3133799377828836,103.79353998228908,169.7381840302245,2024-05-19 12:02:46.938214
1.3134099449962378,103.79350997507572,169.7428916600942,2024-05-19 12:03:31.643689
1.31351999938488,103.79330998286605,169.76825845873256,2024-05-19 12:03:35.543504
1.3135999627411366,103.79311996512115,169.79117967384673,2024-05-19 12:03:56.557440
1.3137599732726812,103.79272995516658,169.83805170194165,2024-05-19 12:04:15.545446
1.3138299621641636,103.79245997406542,169.8690786757154,2024-05-19 12:04:54.374381
1.3140499871224165,103.79178992472589,169.94751722943369,2024-05-19 12:05:20.077223
1.3143599499017,103.79115994088352,170.02555752415242,2024-05-19 12:06:25.055967
1.3145099859684706,103.79088995978236,170.0598797566095,2024-05-19 12:07:29.704792
1.314579974859953,103.79076993092895,170.0753176973597,2024-05-19 12:07:58.137437
1.3146899454295635,103.79066993482411,170.0918013551198,2024-05-19 12:08:10.926276
1.3147499598562717,103.79057999700308,170.10381060248992,2024-05-19 12:08:24.581390
1.3147399853914976,103.79053993150592,170.1084038880665,2024-05-19 12:08:34.529888
1.3147699926048517,103.79054998978972,170.11190566571054,2024-05-19 12:08:38.334980
1.3148499559611082,103.79041998647153,170.12886167641716,2024-05-19 12:08:41.235864
1.3146899454295635,103.79032996483147,170.14919437112533,2024-05-19 12:08:55.282276
1.3146599382162094,103.79030993208289,170.1531918540367,2024-05-19 12:09:12.125944
1.314579974859953,103.79024991765618,170.16427288619295,2024-05-19 12:09:15.437471
1.3145099859684706,103.79035997204483,170.17876100911155,2024-05-19 12:09:24.617033
1.3144899532198906,103.79042996093631,170.18685895268496,2024-05-19 12:09:36.619039
1.3144299387931824,103.79051998257637,170.1988759767319,2024-05-19 12:09:43.327401
1.3143699243664742,103.79044999368489,170.2091086495999,2024-05-19 12:09:53.282341
1.314129950478673,103.7901899870485,170.24836952824424,2024-05-19 12:10:01.759119
1.313719991594553,103.78972998820245,170.31674849794473,2024-05-19 12:10:34.282954
1.3136199954897165,103.78965999931097,170.33027360242545,2024-05-19 12:11:30.928307
1.3135699555277824,103.78965999931097,170.33580676417802,2024-05-19 12:11:42.132546
1.3135599810630083,103.78965999931097,170.33690968921724,2024-05-19 12:11:46.716235
1.313489992171526,103.78954994492233,170.35139781630173,2024-05-19 12:11:47.629902
1.3132099527865648,103.78925993107259,170.3961256160766,2024-05-19 12:11:59.631912
1.3129499461501837,103.78899992443621,170.43691631093,2024-05-19 12:12:36.684562
1.3128999900072813,103.78886992111802,170.45240308472282,2024-05-19 12:13:10.475701
1.3127499539405107,103.78827991895378,170.52012813959132,2024-05-19 12:13:23.304993
1.312609976157546,103.78766996785998,170.5897521335716,2024-05-19 12:14:19.408641
1.3122399989515543,103.78775998950005,170.63187117883103,2024-05-19 12:15:17.085376
1.3119699340313673,103.78780994564295,170.66224669512644,2024-05-19 12:15:51.976925
1.311929952353239,103.78763996064663,170.68167412261263,2024-05-19 12:16:17.140098
1.3118599634617567,103.78736997954547,170.7127011183218,2024-05-19 12:16:33.233840
1.3117599673569202,103.7874099612236,170.72461989515335,2024-05-19 12:16:58.936701
1.311689978465438,103.7871099729091,170.75889098407174,2024-05-19 12:17:08.810253
1.3116399385035038,103.78686999902129,170.78616496446637,2024-05-19 12:17:37.200530
1.3110799435526133,103.7869799695909,170.84928421993925,2024-05-19 12:17:59.794381
1.310359938070178,103.787159929052,170.93137917371996,2024-05-19 12:18:52.082570
1.3103199563920498,103.78712992183864,170.93691969309882,2024-05-19 12:20:00.090287
1.3102899491786957,103.78703998401761,170.94746455613583,2024-05-19 12:20:04.680071
1.3102399930357933,103.78669993020594,170.98571035573042,2024-05-19 12:20:13.415469
1.3101899530738592,103.78658995963633,170.99914171364327,2024-05-19 12:20:45.098409
1.3101399969309568,103.7865499779582,171.00623482280974,2024-05-19 12:20:56.224988
1.3100399170070887,103.78651997074485,171.01779405744463,2024-05-19 12:21:02.100942
1.3098799902945757,103.78645995631814,171.03669720432885,2024-05-19 12:21:11.676648
1.3095599692314863,103.78630992025137,171.0758251867688,2024-05-19 12:21:27.336074
1.3093299698084593,103.78614999353886,171.10686669753332,2024-05-19 12:21:59.749817
1.309239948168397,103.78607992082834,171.11951186648182,2024-05-19 12:22:25.464702
1.30900994874537,103.78638996742666,171.16237687337912,2024-05-19 12:22:35.940000
1.3089099526405334,103.7864899635315,171.1780646032926,2024-05-19 12:23:11.449506
1.3087999820709229,103.78656992688775,171.19313312650826,2024-05-19 12:23:24.445271
1.3082299288362265,103.78679992631078,171.2611656509055,2024-05-19 12:23:36.928083
1.3081399910151958,103.786789951846,171.27117227440482,2024-05-19 12:24:33.286439
1.3081199582666159,103.78676991909742,171.2743150808232,2024-05-19 12:24:41.575957
1.3080599438399076,103.78665994852781,171.28823712788176,2024-05-19 12:24:44.179468
1.3079999294131994,103.78649993799627,171.30724110446798,2024-05-19 12:24:55.712535
1.3079899549484253,103.78641997464001,171.31620836606334,2024-05-19 12:25:11.455489
1.307929940521717,103.78589996136725,171.3744602248565,2024-05-19 12:25:18.883997
1.307919966056943,103.78570994362235,171.39563617105702,2024-05-19 12:26:07.140019
1.307949973270297,103.78537994809449,171.43251118172535,2024-05-19 12:26:24.682239
1.3080699183046818,103.78473998978734,171.50495696560995,2024-05-19 12:26:55.229613
1.3082399871200323,103.78433992154896,171.55328930449818,2024-05-19 12:27:55.243927
1.3082899432629347,103.78411998040974,171.57838225798326,2024-05-19 12:28:35.282588
1.3084599282592535,103.78380993381143,171.6176748428799,2024-05-19 12:28:56.069669
1.3086599204689264,103.78346996381879,171.6614990097251,2024-05-19 12:29:28.619769
1.3088199310004711,103.78340994939208,171.68041082833483,2024-05-19 12:30:04.923846
1.308839963749051,103.7833999749273,171.68288852733772,2024-05-19 12:30:20.590456
1.308829989284277,103.78334993496537,171.6885656723934,2024-05-19 12:30:22.642990
1.308809956535697,103.78329997882247,171.69455035875473,2024-05-19 12:30:27.345955
1.3087799493223429,103.78330995328724,171.69804916634513,2024-05-19 12:30:32.303688
1.3087099604308605,103.7833399605006,171.70647796861292,2024-05-19 12:30:35.202111
1.3087799493223429,103.78320995718241,171.7228858861346,2024-05-19 12:30:42.184557
1.308829989284277,103.78323996439576,171.7293487248528,2024-05-19 12:30:55.776927
1.3089199271053076,103.78310996107757,171.7469051398429,2024-05-19 12:31:01.130763
1.3088699709624052,103.78306997939944,171.7539982503705,2024-05-19 12:31:15.674552
1.3088799454271793,103.78304994665086,171.75648560315955,2024-05-19 12:31:21.550507
1.3086199387907982,103.78289999440312,171.78972823465364,2024-05-19 12:31:23.611038
1.3089799415320158,103.78232994116843,171.86462451443066,2024-05-19 12:31:51.149338
1.3093099370598793,103.78177992068231,171.93588731382502,2024-05-19 12:32:53.193651
1.3093599770218134,103.78163994289935,171.95241899961493,2024-05-19 12:33:52.227977
1.3094599731266499,103.78145998343825,171.9752963073503,2024-05-19 12:34:05.922877
1.309899939224124,103.78068993799388,172.07384087463632,2024-05-19 12:34:24.874510
1.3100299425423145,103.78048994578421,172.10033669861494,2024-05-19 12:35:46.509138
1.3103699963539839,103.77996993251145,172.1693519204838,2024-05-19 12:36:08.458362
1.3106999918818474,103.77931999973953,172.25036606614063,2024-05-19 12:37:05.630788
1.3110799435526133,103.77866998314857,172.33402177878827,2024-05-19 12:38:12.743160
1.3113599829375744,103.7782199587673,172.3929047405357,2024-05-19 12:39:22.043815
1.3115599751472473,103.77790999598801,172.43388037246083,2024-05-19 12:40:10.822645
1.311689978465438,103.7777099199593,172.46038402072148,2024-05-19 12:40:44.766987
1.3119799923151731,103.77723994664848,172.52173575562648,2024-05-19 12:41:06.722692
1.3121099956333637,103.77696996554732,172.55504379531627,2024-05-19 12:41:57.546662
1.3121099956333637,103.7769799400121,172.55615385846065,2024-05-19 12:42:25.139146
1.312179984524846,103.77682998776436,172.57454924711973,2024-05-19 12:42:26.058726
1.3122699223458767,103.77650996670127,172.61152694289876,2024-05-19 12:42:41.297524
1.3123399950563908,103.77613998949528,172.65342457838744,2024-05-19 12:43:11.929963
1.312359943985939,103.77554998733103,172.71912324779842,2024-05-19 12:43:46.638096
1.3122999295592308,103.77508998848498,172.77074506162487,2024-05-19 12:44:41.063080
1.3122599478811026,103.77464993856847,172.81991757427545,2024-05-19 12:45:23.826752
1.3121099956333637,103.77330992370844,172.96996742550036,2024-05-19 12:46:04.561416
1.3119699340313673,103.77308998256922,172.99893287613037,2024-05-19 12:48:08.863183
1.311909919604659,103.77269997261465,173.04284164512165,2024-05-19 12:48:32.858253
1.311899945139885,103.77261992543936,173.05181815054146,2024-05-19 12:49:09.232415
1.3118499889969826,103.77256996929646,173.05965543612217,2024-05-19 12:49:16.668580
1.3117899745702744,103.77251992933452,173.06831864024463,2024-05-19 12:49:23.161012
1.3117699418216944,103.77251992933452,173.07053375856893,2024-05-19 12:49:30.337637
1.311689978465438,103.77246997319162,173.0809783502718,2024-05-19 12:49:32.172648
1.3107499480247498,103.7722899299115,173.1868357320808,2024-05-19 12:49:40.824981
1.3107099663466215,103.77235991880298,173.19579201945007,2024-05-19 12:51:08.517568
1.3106699846684933,103.77237995155156,173.20074332576164,2024-05-19 12:51:15.936985
1.310599995777011,103.77232999540865,173.21027233298668,2024-05-19 12:51:20.038663
1.3104899413883686,103.77222999930382,173.22676284104125,2024-05-19 12:51:27.932522
1.3104399852454662,103.77221994102001,173.2323990131772,2024-05-19 12:51:41.593311
1.3099899608641863,103.77213997766376,173.28294988129886,2024-05-19 12:51:46.262334
1.3098899647593498,103.77213997766376,173.29400693620215,2024-05-19 12:52:28.138832
1.3096099253743887,103.77216998487711,173.3251518091445,2024-05-19 12:52:37.298531
1.3094599731266499,103.77230996266007,173.34790282146625,2024-05-19 12:53:03.099041
1.3093299698084593,103.77246997319162,173.37078855033252,2024-05-19 12:53:21.946051
1.3091999664902687,103.77263995818794,173.3945482680428,2024-05-19 12:53:40.904661
1.3090447336435318,103.77342274412513,173.4833399250104,2024-05-19 12:54:00.587286
1.3085727486759424,103.77335837110877,173.5360190112505,2024-05-19 12:55:14.142573
1.30859998986125,103.77336993813515,173.53929474559527,2024-05-19 12:55:57.782093
1.3084799610078335,103.77359993755817,173.56812781776662,2024-05-19 12:56:00.495722
1.3083699904382229,103.77367998473346,173.58320185281949,2024-05-19 12:56:24.381129
1.3082699943333864,103.77371996641159,173.59512063166275,2024-05-19 12:56:36.868507
1.3080699183046818,103.7736399192363,173.61897027075736,2024-05-19 12:56:46.742061
1.307919966056943,103.77359993755817,173.6361378759903,2024-05-19 12:57:06.499177
1.3078199699521065,103.77361997030675,173.64741745680635,2024-05-19 12:57:20.720875
1.3077299483120441,103.77359993755817,173.6576182010553,2024-05-19 12:57:30.064915
1.3076599594205618,103.77352994866669,173.66859829972552,2024-05-19 12:57:38.515244
1.307499948889017,103.77348996698856,173.68684236958634,2024-05-19 12:57:47.611192
1.3073599711060524,103.77352994866669,173.70294727678686,2024-05-19 12:58:02.724637
1.3072299677878618,103.77357998862863,173.71836340502367,2024-05-19 12:58:16.065993
1.3068899977952242,103.77378995530307,173.76262626856618,2024-05-19 12:58:28.836762
1.3064699806272984,103.77397997304797,173.81365751602982,2024-05-19 12:59:05.504257
1.3062099739909172,103.77416999079287,173.84934755049863,2024-05-19 12:59:47.778702
1.3059999234974384,103.77422992140055,173.87351253191838,2024-05-19 13:00:17.344438
1.3058199640363455,103.77422992140055,173.89341152279187,2024-05-19 13:00:37.362784
1.3053399324417114,103.77433997578919,173.9478857329839,2024-05-19 13:00:53.847170
1.305029969662428,103.77442999742925,173.9835940666478,2024-05-19 13:01:38.973776
1.3047699630260468,103.77448992803693,174.01310777488388,2024-05-19 13:02:08.554672
1.3046699669212103,103.77455991692841,174.02663289462353,2024-05-19 13:02:33.003920
1.3045499380677938,103.7746899202466,174.04626650633404,2024-05-19 13:02:44.208172
1.3042799569666386,103.77499996684492,174.0918935556346,2024-05-19 13:03:00.472717
1.3041899353265762,103.77511999569833,174.10855260304234,2024-05-19 13:03:38.270308
1.3040499575436115,103.77535996958613,174.13942050820012,2024-05-19 13:03:52.070715
1.3039099797606468,103.7755599617958,174.1665305942374,2024-05-19 13:04:17.641784
1.3038699980825186,103.77558996900916,174.1720711185701,2024-05-19 13:04:40.099864
1.3038399908691645,103.77547999843955,174.18475164150726,2024-05-19 13:04:44.689652
1.3038299325853586,103.77546994015574,174.18632962094637,2024-05-19 13:04:55.194237
1.3037999253720045,103.77545996569097,174.189828429105,2024-05-19 13:04:56.501440
1.3037499692291021,103.77545996569097,174.19535232214577,2024-05-19 13:04:59.399864
1.303719962015748,103.77545996569097,174.19867036527992,2024-05-19 13:05:03.975874
1.303699929267168,103.7753099296242,174.21551429782053,2024-05-19 13:05:06.724551
1.3036799803376198,103.77516995184124,174.23124794378333,2024-05-19 13:05:20.678118
1.303689954802394,103.77504992298782,174.2446515137738,2024-05-19 13:05:33.711920
1.303689954802394,103.77473996020854,174.2791475405717,2024-05-19 13:05:44.815479
1.303669922053814,103.77464993856847,174.28940808754973,2024-05-19 13:06:13.392096
1.3034753780812025,103.77423008903861,174.34084753668407,2024-05-19 13:06:21.891965
1.3034056406468153,103.77407452091575,174.3598004656404,2024-05-19 13:07:04.504566
1.303313858807087,103.77407552674413,174.36994984614805,2024-05-19 13:07:20.205232
1.3033199775964022,103.77407996915281,174.37078781819557,2024-05-19 13:07:28.613011
1.3030999526381493,103.77394996583462,174.39909399508278,2024-05-19 13:07:29.307190
1.3029099348932505,103.77388995140791,174.4211412097128,2024-05-19 13:07:52.756116
1.3027699571102858,103.77387997694314,174.43665898740508,2024-05-19 13:08:11.020098
1.3026399537920952,103.77387997694314,174.45103408477615,2024-05-19 13:08:23.875074
1.3024499360471964,103.77392993308604,174.4727683827792,2024-05-19 13:08:35.783450
1.3023899216204882,103.77395994029939,174.48019738701797,2024-05-19 13:08:53.788211
1.301439916715026,103.77438993193209,174.5956305736865,2024-05-19 13:08:59.942421
1.3012999389320612,103.77441993914545,174.61146476589334,2024-05-19 13:10:35.567635
1.3011699356138706,103.77440996468067,174.62588265999662,2024-05-19 13:10:48.684729
1.3009899761527777,103.77435992471874,174.6465462397855,2024-05-19 13:11:00.628558
1.3009299617260695,103.77430996857584,174.65520346525227,2024-05-19 13:11:17.746332
1.3008899800479412,103.77423997968435,174.66415977873828,2024-05-19 13:11:24.918005
1.3008799217641354,103.77413998357952,174.6753438822883,2024-05-19 13:11:32.337443
1.3008899800479412,103.77407996915281,174.6821149149596,2024-05-19 13:11:41.602389
1.3009499944746494,103.77399992197752,174.69322344925817,2024-05-19 13:11:47.211534
1.301029957830906,103.77384996972978,174.71210943109278,2024-05-19 13:11:56.413879
1.3011399284005165,103.77357998862863,174.7445232393848,2024-05-19 13:12:12.059086
1.301239924505353,103.77311998978257,174.79689742724054,2024-05-19 13:12:38.910786
1.3012499827891588,103.77295997925103,174.8147398529405,2024-05-19 13:13:22.297727
